Model,Split,Target,Residual
SVR,train,triglycerides,-0.6086309605273805
SVR,train,triglycerides,0.6087648936929568
SVR,train,triglycerides,0.3259904772041313
SVR,train,triglycerides,0.0620813169000245
SVR,train,triglycerides,0.28100715502212825
SVR,train,triglycerides,0.6086341812983651
SVR,train,triglycerides,-0.3462323699382672
SVR,train,triglycerides,0.508795542596375
SVR,train,triglycerides,0.6089002007114495
SVR,train,triglycerides,0.6088815417851325
SVR,train,triglycerides,0.39960568312040134
SVR,train,triglycerides,-0.2506072432594646
SVR,train,triglycerides,0.6087978633822715
SVR,train,triglycerides,-0.609004228953701
SVR,train,triglycerides,-0.6087636010448767
SVR,train,triglycerides,-0.262551106434171
SVR,train,triglycerides,-0.608932819895339
SVR,train,triglycerides,0.6088464669329046
SVR,train,triglycerides,0.37009053343512743
SVR,train,triglycerides,0.6089232883607334
SVR,train,triglycerides,-0.46045840324192877
SVR,train,triglycerides,-0.35013494111798504
SVR,train,triglycerides,-0.608664802819773
SVR,train,triglycerides,0.6088215459697146
SVR,train,triglycerides,-0.6088443199897733
SVR,train,triglycerides,0.6084846990032196
SVR,train,triglycerides,0.24750881371738132
SVR,train,triglycerides,-0.609030149230473
SVR,train,triglycerides,0.6086400004568615
SVR,train,triglycerides,-0.6089260464800348
SVR,train,triglycerides,0.1044319334877164
SVR,train,triglycerides,0.19862362506100784
SVR,train,triglycerides,-0.608857409772281
SVR,train,triglycerides,0.5550636517753604
SVR,train,triglycerides,-0.23609335587960256
SVR,train,triglycerides,-0.3185281426188378
SVR,train,triglycerides,-0.6082728181053128
SVR,train,triglycerides,-0.6087177595164501
SVR,train,triglycerides,-0.12980247749192486
SVR,train,triglycerides,0.27844182027438524
SVR,train,triglycerides,-0.07453699018542448
SVR,train,triglycerides,0.6089867449891395
SVR,train,triglycerides,-0.34465064436072
SVR,train,triglycerides,0.20980158447109254
SVR,train,triglycerides,0.6088916741463493
SVR,train,triglycerides,-0.3829480352815615
SVR,train,triglycerides,-0.08059148002214522
SVR,train,triglycerides,0.6085764404112313
SVR,train,triglycerides,-0.157804337606696
SVR,train,triglycerides,0.17816528085626437
SVR,train,triglycerides,0.5511330287821776
SVR,train,triglycerides,-0.31563698054224165
SVR,train,triglycerides,0.6090435126101461
SVR,train,triglycerides,0.608957254515575
SVR,train,triglycerides,-0.6088391366649502
SVR,train,triglycerides,-0.5757544774435557
SVR,train,triglycerides,0.5177311602545949
SVR,train,triglycerides,-0.6086828511449549
SVR,train,triglycerides,-0.6088251976884984
SVR,train,triglycerides,0.43553107761213816
SVR,train,triglycerides,0.6087723950327044
SVR,train,triglycerides,-0.6088810617227525
SVR,train,triglycerides,-0.1534567849084043
SVR,train,triglycerides,-0.3484601200661044
SVR,train,triglycerides,-0.441862443877854
SVR,train,triglycerides,0.5338538424232455
SVR,train,triglycerides,0.41168432107648467
SVR,train,triglycerides,0.4350006297795268
SVR,train,triglycerides,-0.6081664252758898
SVR,train,triglycerides,0.46985165130016826
SVR,train,triglycerides,0.6084689030868322
SVR,train,triglycerides,0.04219449209458759
SVR,train,triglycerides,-0.5456823116235201
SVR,train,triglycerides,-0.06961027035896361
SVR,train,triglycerides,-0.6087654353052683
SVR,train,triglycerides,0.6088747238581442
SVR,train,triglycerides,0.03374458925729229
SVR,train,triglycerides,0.6084801810844915
SVR,train,triglycerides,0.01807403784426409
SVR,train,triglycerides,0.6087270450102791
SVR,train,triglycerides,-0.6086894480654372
SVR,train,triglycerides,0.05749796450124389
SVR,train,triglycerides,-0.6089988232925609
SVR,train,triglycerides,0.08157083586415759
SVR,train,triglycerides,-0.2126489538370464
SVR,train,triglycerides,-0.12391236367128577
SVR,train,triglycerides,-0.11152147866017881
SVR,train,triglycerides,0.07351556475940946
SVR,train,triglycerides,0.3406217606670907
SVR,train,triglycerides,-0.04302179571175646
SVR,train,triglycerides,0.6086491510758512
SVR,train,triglycerides,-0.1093378580139488
SVR,train,triglycerides,-0.14961043804727847
SVR,train,triglycerides,0.13143570472267196
SVR,train,triglycerides,-0.2169823774354187
SVR,train,triglycerides,-0.434930743539526
SVR,train,triglycerides,0.6089157256525972
SVR,train,triglycerides,-0.5892302888264558
SVR,train,triglycerides,0.6088467991505064
SVR,train,triglycerides,0.027650082066849713
SVR,train,triglycerides,-0.2688024015990744
SVR,train,triglycerides,0.11054297053031004
SVR,train,triglycerides,-0.4751253188113589
SVR,train,triglycerides,0.13404184857931956
SVR,train,triglycerides,-0.2558013969076933
SVR,train,triglycerides,-0.459661184031253
SVR,train,triglycerides,-0.6087398563647
SVR,train,triglycerides,-0.3706086870837826
SVR,train,triglycerides,0.34374242874527994
SVR,train,triglycerides,-0.21206338174755768
SVR,train,triglycerides,0.23109748801430463
SVR,train,triglycerides,-0.12521800463630584
SVR,train,triglycerides,0.3250479737951091
SVR,train,triglycerides,0.5042600291053345
SVR,train,triglycerides,0.34704059366417983
SVR,train,triglycerides,0.4407384183376202
SVR,train,triglycerides,-0.2847797629776938
SVR,train,triglycerides,0.608638560819446
SVR,train,triglycerides,0.608577063133378
SVR,train,triglycerides,0.6088623419846506
SVR,train,triglycerides,0.1160286105731636
SVR,train,triglycerides,-0.6086876375312258
SVR,train,triglycerides,-0.13564682980997667
SVR,train,triglycerides,-0.6090049799290638
SVR,train,triglycerides,-0.6087772374147895
SVR,train,triglycerides,-0.3012967078985076
SVR,train,triglycerides,0.6084304414627786
SVR,train,triglycerides,-0.6087723462074601
SVR,train,triglycerides,-0.6083369939810894
SVR,train,triglycerides,0.017850563318281942
SVR,train,triglycerides,-0.5303964389796976
SVR,train,triglycerides,0.530463587275575
SVR,train,triglycerides,0.013391913849973847
SVR,train,triglycerides,0.6088625954544877
SVR,train,triglycerides,-0.22808602557718283
SVR,train,triglycerides,0.29673157414172824
SVR,train,triglycerides,0.44520441685832157
SVR,train,triglycerides,0.18269673259544028
SVR,train,triglycerides,-0.4006223323011482
SVR,train,triglycerides,-0.4231131382095432
SVR,train,triglycerides,0.008905945319236608
SVR,train,triglycerides,0.5532364632701245
SVR,train,triglycerides,0.4414605385507837
SVR,train,triglycerides,0.20385550989410017
SVR,train,triglycerides,-0.41314006948310844
SVR,train,triglycerides,0.3932714309083929
SVR,train,triglycerides,0.6089726225655916
SVR,train,triglycerides,-0.06940407054592113
SVR,train,triglycerides,-0.41833384319754696
SVR,train,triglycerides,0.6089370045243134
SVR,train,triglycerides,0.017674677413053175
SVR,train,triglycerides,0.4466138943201994
SVR,train,triglycerides,-0.6090608989683104
SVR,train,triglycerides,-0.6089573445425605
SVR,train,triglycerides,0.6087580014440084
SVR,train,triglycerides,0.6090764326260736
SVR,train,triglycerides,0.3660309445491068
SVR,train,triglycerides,0.6089138002381915
SVR,train,triglycerides,0.6088857587616028
SVR,train,triglycerides,0.3404467035431793
SVR,train,triglycerides,-0.44430706780086915
SVR,train,triglycerides,-0.1808093981210117
SVR,train,triglycerides,0.17526021580304274
SVR,train,triglycerides,0.6085754344270651
SVR,train,triglycerides,0.21543177756630438
SVR,train,triglycerides,0.05225436002448269
SVR,train,triglycerides,0.6086379752359123
SVR,train,triglycerides,-0.11228758405024664
SVR,train,triglycerides,-0.5512938506249485
SVR,train,triglycerides,-0.6085918292879495
SVR,train,triglycerides,0.17601851807030489
SVR,train,triglycerides,-0.6086580176579175
SVR,train,triglycerides,0.60902179896833
SVR,train,triglycerides,0.035074921369513845
SVR,train,triglycerides,0.5400968703084885
SVR,train,triglycerides,0.6086413211306381
SVR,train,triglycerides,-0.19888974137581172
SVR,train,triglycerides,-0.0075522356380499645
SVR,train,triglycerides,-0.5277961208706641
SVR,train,triglycerides,-0.6090096092637189
SVR,train,triglycerides,0.06472082301856208
SVR,train,triglycerides,0.3699079062525712
SVR,train,triglycerides,-0.6085098243869975
SVR,train,triglycerides,0.052853286277292355
SVR,train,triglycerides,-0.5725328563647576
SVR,train,triglycerides,-0.6055534964785494
SVR,train,triglycerides,-0.45782552919502795
SVR,train,triglycerides,-0.3861580851736841
SVR,train,triglycerides,-0.6087195177238174
SVR,train,triglycerides,-0.1349665637321138
SVR,train,triglycerides,-0.6087748809554627
SVR,train,triglycerides,-0.2652752681220898
SVR,train,triglycerides,-0.6088173140045057
SVR,train,triglycerides,0.6084353375489897
SVR,train,triglycerides,-0.10506282220638852
SVR,train,triglycerides,-0.5490872047268036
SVR,train,triglycerides,0.09417911610367646
SVR,train,triglycerides,-0.12128397043177852
SVR,train,triglycerides,-0.021849446152325314
SVR,train,triglycerides,-0.6089366738073525
SVR,train,triglycerides,0.6085166206130133
SVR,train,triglycerides,-0.6088788445746878
SVR,train,triglycerides,-0.5034920714638371
SVR,train,triglycerides,-0.6088341631499388
SVR,train,triglycerides,0.29905247517941547
SVR,train,triglycerides,-0.6089335485117182
SVR,train,triglycerides,-0.28866231406475196
SVR,train,triglycerides,-0.07557914359960538
SVR,train,triglycerides,-0.2656830174938163
SVR,train,triglycerides,0.011376090546160178
SVR,train,triglycerides,-0.08996346982098924
SVR,train,triglycerides,0.6088556740558042
SVR,train,triglycerides,0.6087905770381008
SVR,train,triglycerides,0.13607048799519372
SVR,train,triglycerides,0.17572661635789455
SVR,train,triglycerides,-0.6088698772631753
SVR,train,triglycerides,0.6086868196461737
SVR,train,triglycerides,-0.33611385589322396
SVR,train,triglycerides,0.008153102548804192
SVR,train,triglycerides,-0.608830947809516
SVR,train,triglycerides,0.07889433290916426
SVR,train,triglycerides,0.23631580742813085
SVR,train,triglycerides,-0.5159467805874924
SVR,train,triglycerides,-0.4311552225010593
SVR,train,triglycerides,-0.05397137270236829
SVR,train,triglycerides,0.28677263906619377
SVR,train,triglycerides,-0.6089820368648327
SVR,train,triglycerides,-0.6089772826327029
SVR,train,triglycerides,0.6087996265979125
SVR,train,triglycerides,-0.6090136602575122
SVR,train,triglycerides,-0.3435495796045558
SVR,train,triglycerides,-0.3835425508175643
SVR,train,triglycerides,-0.09737125880833286
SVR,train,triglycerides,0.14690672861161103
SVR,train,triglycerides,0.017262773879839877
SVR,train,triglycerides,0.1596565992264134
SVR,train,triglycerides,0.27471931172930386
SVR,train,triglycerides,-0.4573130790780269
SVR,train,triglycerides,0.3982685900853733
SVR,train,triglycerides,0.039713725370049247
SVR,train,triglycerides,0.1972961294738509
SVR,train,triglycerides,0.20742803613376903
SVR,train,triglycerides,0.3189320813223073
SVR,train,triglycerides,-0.6087585867105778
SVR,train,triglycerides,-0.24316847955058396
SVR,train,triglycerides,0.030834913901707672
SVR,train,triglycerides,-0.6086976861429858
SVR,train,triglycerides,0.6089179878036175
SVR,train,triglycerides,-0.6090474940121933
SVR,train,triglycerides,0.4397103657173016
SVR,train,triglycerides,-0.6088907080938322
SVR,train,triglycerides,0.6084708953392077
SVR,train,triglycerides,-0.6088471249587659
SVR,train,triglycerides,-0.608829364748189
SVR,train,triglycerides,0.19511944043846263
SVR,train,triglycerides,-0.21423755904908148
SVR,train,triglycerides,0.6086445151393649
SVR,train,triglycerides,0.056961312919454166
SVR,train,triglycerides,-0.6088443492625117
SVR,train,triglycerides,0.27798173423384576
SVR,train,triglycerides,-0.13468521957841428
SVR,train,triglycerides,0.6087025471144747
SVR,train,triglycerides,-0.6086103755108345
SVR,train,triglycerides,0.6087970317573754
SVR,train,triglycerides,-0.5129498752206065
SVR,train,triglycerides,-0.40105830331112635
SVR,train,triglycerides,0.02174725681855172
SVR,train,triglycerides,0.6089388308158998
SVR,train,triglycerides,-0.6087808390783387
SVR,train,triglycerides,-0.1716249947345756
SVR,train,triglycerides,-0.6090320842171328
SVR,train,triglycerides,-0.6088806850549808
SVR,train,triglycerides,-0.6090616362906109
SVR,train,triglycerides,0.021071152250415004
SVR,train,triglycerides,0.6089265217574709
SVR,train,triglycerides,0.25621638267979563
SVR,train,triglycerides,-0.6088486726835631
SVR,train,triglycerides,0.608623826088361
SVR,train,triglycerides,-0.2904991956973908
SVR,train,triglycerides,-0.48460823592622226
SVR,train,triglycerides,0.020418114624440875
SVR,train,triglycerides,0.36589162245499374
SVR,train,triglycerides,-0.3014144240939949
SVR,train,triglycerides,-0.4994757363384785
SVR,train,triglycerides,0.6089376667372166
SVR,train,triglycerides,-0.6086528375356712
SVR,train,triglycerides,-0.2284736672422394
SVR,train,triglycerides,-0.05189761958250738
SVR,train,triglycerides,-0.12937243682268917
SVR,train,triglycerides,-0.6086720111488928
SVR,train,triglycerides,-0.5817967006856906
SVR,train,triglycerides,-0.4589079453243281
SVR,train,triglycerides,-0.17725678108180487
SVR,train,triglycerides,-0.4969670079266093
SVR,train,triglycerides,0.20846406731027312
SVR,train,triglycerides,-0.10561624025185967
SVR,train,triglycerides,0.377677993453168
SVR,train,triglycerides,-0.28907132367100274
SVR,train,triglycerides,0.11456022001894173
SVR,train,triglycerides,-0.6085330962507105
SVR,train,triglycerides,0.3509167405855278
SVR,train,triglycerides,0.5260458783476851
SVR,train,triglycerides,-0.6087473825331795
SVR,train,triglycerides,0.6090436180684886
SVR,train,triglycerides,-0.008194432637266935
SVR,train,triglycerides,-0.5039448517783178
SVR,train,triglycerides,-0.6089540331761527
SVR,train,triglycerides,-0.6085221484587309
SVR,train,triglycerides,-0.6087849364317401
SVR,train,triglycerides,0.5324357214924564
SVR,train,triglycerides,0.6087942239157051
SVR,train,triglycerides,-0.608991292666011
SVR,train,triglycerides,-0.6086561971645272
SVR,train,triglycerides,-0.5948863350383657
SVR,train,triglycerides,0.6089530487351915
SVR,train,triglycerides,-0.5451192136360046
SVR,train,triglycerides,0.28656756656941607
SVR,train,triglycerides,0.6087952985431269
SVR,train,triglycerides,0.14830430203506584
SVR,train,triglycerides,-0.6083313147590435
SVR,train,triglycerides,0.19180510539370577
SVR,train,triglycerides,0.29052859003671205
SVR,train,triglycerides,-0.608458008657851
SVR,train,triglycerides,0.522587410381508
SVR,train,triglycerides,-0.41638273383401314
SVR,train,triglycerides,-0.385328949090856
SVR,train,triglycerides,0.12686725065316562
SVR,train,triglycerides,-0.35038067194125766
SVR,train,triglycerides,0.27389162668563927
SVR,train,triglycerides,-0.4091902290766072
SVR,train,triglycerides,0.6088887694884209
SVR,train,triglycerides,-0.49971559273041644
SVR,train,triglycerides,-0.1718884339691491
SVR,train,triglycerides,0.27766182479842794
SVR,train,triglycerides,0.26849092478575276
SVR,train,triglycerides,-0.4264504352543481
SVR,train,triglycerides,0.024065841797344945
SVR,train,triglycerides,0.09312415117691408
SVR,train,triglycerides,-0.6089961636024577
SVR,train,triglycerides,0.03610845524256234
SVR,train,triglycerides,-0.3833555363767758
SVR,train,triglycerides,0.21661039608811716
SVR,train,triglycerides,0.3799475211305632
SVR,train,triglycerides,-0.1886306029205116
SVR,train,triglycerides,0.6085213404728593
SVR,train,triglycerides,-0.5163053190080515
SVR,train,triglycerides,0.13723860822098022
SVR,train,triglycerides,-0.24381320851466626
SVR,train,triglycerides,0.5931621667254054
SVR,train,triglycerides,-0.26431158850127767
SVR,train,triglycerides,0.2693584090108878
SVR,train,triglycerides,-0.5362073323484777
SVR,train,triglycerides,0.36115538088024657
SVR,train,triglycerides,-0.6087932116005694
SVR,train,triglycerides,0.10598502978211588
SVR,train,triglycerides,0.3011731343971009
SVR,train,triglycerides,-0.554810187231912
SVR,train,triglycerides,-0.4177587478925995
SVR,train,triglycerides,-0.49478762981304847
SVR,train,triglycerides,-0.40222990903495504
SVR,train,triglycerides,-0.048812484646544974
SVR,train,triglycerides,-0.5002055118837001
SVR,train,triglycerides,0.609035495556232
SVR,train,triglycerides,-0.4718515785205284
SVR,train,triglycerides,0.11711725506328108
SVR,train,triglycerides,-0.5972201211604462
SVR,train,triglycerides,0.6087217058236822
SVR,train,triglycerides,-0.6088728363934752
SVR,train,triglycerides,0.3593930783072441
SVR,train,triglycerides,0.37206229708302807
SVR,train,triglycerides,0.20612148083423154
SVR,train,triglycerides,0.6088141094480992
SVR,train,triglycerides,0.015938412666614887
SVR,train,triglycerides,0.3516605759499658
SVR,train,triglycerides,0.24230949995223394
SVR,train,triglycerides,-0.030654708468899727
SVR,train,triglycerides,0.3281353752720735
SVR,train,triglycerides,0.07488777675425862
SVR,train,triglycerides,-0.3194536553381022
SVR,train,triglycerides,-0.008349717369699583
SVR,train,triglycerides,0.1367226566113393
SVR,train,triglycerides,-0.4670309196319602
SVR,train,triglycerides,0.39413859630489867
SVR,train,triglycerides,0.5100731803696057
SVR,train,triglycerides,0.19656373263823035
SVR,train,triglycerides,0.6090653091101332
SVR,train,triglycerides,-0.46956940122629565
SVR,train,triglycerides,0.10111404144647684
SVR,train,triglycerides,-0.6084403120287396
SVR,train,triglycerides,-0.148815481312651
SVR,train,triglycerides,-0.36594954766330545
SVR,train,triglycerides,0.6087810458651761
SVR,train,triglycerides,0.3466844829053626
SVR,train,triglycerides,0.0673770841741339
SVR,train,triglycerides,0.6089391976291418
SVR,train,triglycerides,-0.2166486199337614
SVR,train,triglycerides,-0.6084568454855583
SVR,train,triglycerides,-0.6088500624242981
SVR,train,triglycerides,0.17764214992654637
SVR,train,triglycerides,0.11548732647264437
SVR,train,triglycerides,0.06421916724836674
SVR,train,triglycerides,0.4185353001792187
SVR,train,triglycerides,0.608725090048778
SVR,train,triglycerides,-0.24799957721061894
SVR,train,triglycerides,-0.13481871123839007
SVR,train,triglycerides,-0.5028844271614292
SVR,train,triglycerides,0.001293904515739186
SVR,train,triglycerides,0.32355459714365953
SVR,train,triglycerides,0.008147760506511226
SVR,train,triglycerides,-0.09614969979283572
SVR,train,triglycerides,0.6088969892985094
SVR,train,triglycerides,0.08153982964044726
SVR,train,triglycerides,0.39360934166942396
SVR,train,triglycerides,-0.31404206027778514
SVR,train,triglycerides,-0.44554129101725026
SVR,train,triglycerides,0.4713185860467286
SVR,train,triglycerides,-0.06535391938378421
SVR,train,triglycerides,-0.6086499817383619
SVR,train,triglycerides,0.19025082084071343
SVR,train,triglycerides,0.6089345985910786
SVR,train,triglycerides,0.19907431110664664
SVR,train,triglycerides,-0.4739253738043683
SVR,train,triglycerides,-0.14108019624431112
SVR,train,triglycerides,-0.32873973695786907
SVR,train,triglycerides,0.3353458395987614
SVR,train,triglycerides,-0.368110019587764
SVR,train,triglycerides,0.6019569747536888
SVR,train,triglycerides,0.13201697536261037
SVR,train,triglycerides,-0.25467772722776116
SVR,train,triglycerides,-0.10214434241806458
SVR,train,triglycerides,0.36385015670027965
SVR,train,triglycerides,0.608908413850676
SVR,train,triglycerides,-0.1742533767105554
SVR,train,triglycerides,-0.4235141251431047
SVR,train,triglycerides,0.09585919495464257
SVR,train,triglycerides,-0.02781333411830378
SVR,train,triglycerides,0.5365264236854133
SVR,train,triglycerides,0.09928813317187934
SVR,train,triglycerides,0.6086039020279381
SVR,train,triglycerides,-0.41385227935212576
SVR,train,triglycerides,0.24964711212302504
SVR,train,triglycerides,0.07542048955649605
SVR,train,triglycerides,0.6088212831346285
SVR,train,triglycerides,-0.608898349831863
SVR,train,triglycerides,-0.38554148461284976
SVR,train,triglycerides,0.2099198691656916
SVR,train,triglycerides,-0.5032375795001593
SVR,train,triglycerides,-0.6090073708196333
SVR,train,triglycerides,0.6088914703852772
SVR,train,triglycerides,-0.06262155811696957
SVR,train,triglycerides,-0.08290054287356163
SVR,train,triglycerides,0.13076535806068357
SVR,train,triglycerides,-0.6090067767848648
SVR,train,triglycerides,0.6084414167403818
SVR,train,triglycerides,-0.6089613620737677
SVR,train,triglycerides,-0.18721535025104163
SVR,train,triglycerides,0.6090806585451967
SVR,train,triglycerides,0.31525449431538055
SVR,train,triglycerides,-0.0868280372731487
SVR,train,triglycerides,0.18616860346130704
SVR,train,triglycerides,-0.31306023698971286
SVR,train,triglycerides,0.551527117987141
SVR,train,triglycerides,-0.6088881048765149
SVR,train,triglycerides,0.01928841575278817
SVR,train,triglycerides,-0.2610299303850585
SVR,train,triglycerides,0.6090825515191254
SVR,train,triglycerides,0.07062595437893471
SVR,train,triglycerides,-0.16331051065501967
SVR,train,triglycerides,0.3490218631577813
SVR,train,triglycerides,0.6088937531332173
SVR,train,triglycerides,0.0968954892501186
SVR,train,triglycerides,-0.6084142452806938
SVR,train,triglycerides,0.40667273119717695
SVR,train,triglycerides,0.19282323417552139
SVR,train,triglycerides,-0.016329180768565266
SVR,train,triglycerides,0.0892471850589649
SVR,train,triglycerides,-0.608880206665519
SVR,train,triglycerides,-0.2408593638645753
SVR,train,triglycerides,0.5159433584187587
SVR,train,triglycerides,-0.6083746320641064
SVR,train,triglycerides,-0.5212387721303786
SVR,train,triglycerides,-0.5130841434766404
SVR,train,triglycerides,-0.0965576640461503
SVR,train,triglycerides,-0.5195589221021808
SVR,train,triglycerides,-0.06117468805955273
SVR,train,triglycerides,-0.28971698569147364
SVR,train,triglycerides,0.10859513114313657
SVR,train,triglycerides,-0.6025520950494831
SVR,train,triglycerides,0.6088716443716784
SVR,train,triglycerides,-0.6084924706996535
SVR,train,triglycerides,-0.49487075443863837
SVR,train,triglycerides,-0.6084778484212192
SVR,train,triglycerides,0.2266258865931272
SVR,train,triglycerides,0.608751607901354
SVR,train,triglycerides,0.6087038395723354
SVR,train,triglycerides,-0.04688454705438705
SVR,train,triglycerides,-0.6089778628425191
SVR,train,triglycerides,0.6088064651066203
SVR,train,triglycerides,0.15439592913279476
SVR,train,triglycerides,-0.3064294745102343
SVR,train,triglycerides,0.5331215482657887
SVR,train,triglycerides,-0.6087380575913417
SVR,train,triglycerides,-0.6087966516407919
SVR,train,triglycerides,0.4052663129327083
SVR,train,triglycerides,0.48763355076487525
SVR,train,triglycerides,-0.1557147380649786
SVR,train,triglycerides,0.5458519930839154
SVR,train,triglycerides,0.33266942581101144
SVR,train,triglycerides,0.18926739097692202
SVR,train,triglycerides,0.0327401133572538
SVR,train,triglycerides,-0.017916624553969918
SVR,train,triglycerides,0.0001738491608929138
SVR,train,triglycerides,0.008382852164754873
SVR,train,triglycerides,-0.49069836959583935
SVR,train,triglycerides,-0.013530526156062983
SVR,train,triglycerides,0.5682382260350716
SVR,train,triglycerides,0.2282974554434949
SVR,train,triglycerides,0.6088880261816358
SVR,train,triglycerides,0.5342555214893006
SVR,train,triglycerides,0.48836777467980497
SVR,train,triglycerides,-0.1447058674346211
SVR,train,triglycerides,-0.296326881568048
SVR,train,triglycerides,-0.5384243735844905
SVR,train,triglycerides,0.4811870030872818
SVR,train,triglycerides,0.5351862764521647
SVR,train,triglycerides,-0.5477962793919975
SVR,train,triglycerides,0.6089424238724996
SVR,train,triglycerides,-0.11750028279872282
SVR,train,triglycerides,0.024081150310133914
SVR,train,triglycerides,0.6088514560865681
SVR,train,triglycerides,-0.6087602341248601
SVR,train,triglycerides,-0.6089035846429316
SVR,train,triglycerides,-0.002199755280046567
SVR,train,triglycerides,-0.6086730551600978
SVR,train,triglycerides,0.6090391990690529
SVR,train,triglycerides,0.6087083565772851
SVR,train,triglycerides,-0.6089488480744856
SVR,train,triglycerides,0.608307536296917
SVR,train,hdl_cholesterol,0.08433115984589623
SVR,train,hdl_cholesterol,0.07664541012176329
SVR,train,hdl_cholesterol,-0.2686972843492841
SVR,train,hdl_cholesterol,0.4029135741845735
SVR,train,hdl_cholesterol,-0.08752012784669683
SVR,train,hdl_cholesterol,0.13229356891898592
SVR,train,hdl_cholesterol,0.06508031530627534
SVR,train,hdl_cholesterol,0.008885122700183157
SVR,train,hdl_cholesterol,0.16621780727352764
SVR,train,hdl_cholesterol,-0.08920291553588733
SVR,train,hdl_cholesterol,-0.22644831886858086
SVR,train,hdl_cholesterol,0.061352332358057815
SVR,train,hdl_cholesterol,0.33151534392552184
SVR,train,hdl_cholesterol,-0.037168736707968275
SVR,train,hdl_cholesterol,-0.23917544188577544
SVR,train,hdl_cholesterol,0.024649628502055432
SVR,train,hdl_cholesterol,-0.19943864866750394
SVR,train,hdl_cholesterol,-0.14003221610854943
SVR,train,hdl_cholesterol,0.22852095747070322
SVR,train,hdl_cholesterol,-0.10945530781609403
SVR,train,hdl_cholesterol,-0.18681120025961473
SVR,train,hdl_cholesterol,-0.04965007607583605
SVR,train,hdl_cholesterol,0.15898713731508263
SVR,train,hdl_cholesterol,-0.16851223206679133
SVR,train,hdl_cholesterol,0.16535992945719924
SVR,train,hdl_cholesterol,-0.28688468440162085
SVR,train,hdl_cholesterol,-0.3475660393649882
SVR,train,hdl_cholesterol,-0.08228854044349365
SVR,train,hdl_cholesterol,-0.1294357482724151
SVR,train,hdl_cholesterol,-0.16621561897376935
SVR,train,hdl_cholesterol,0.26374290093814423
SVR,train,hdl_cholesterol,-0.10071527803024694
SVR,train,hdl_cholesterol,-0.28772396612712514
SVR,train,hdl_cholesterol,0.29709064605020075
SVR,train,hdl_cholesterol,-0.00838891889047666
SVR,train,hdl_cholesterol,0.054319502069025916
SVR,train,hdl_cholesterol,-0.28445399771408963
SVR,train,hdl_cholesterol,-0.12621865390018883
SVR,train,hdl_cholesterol,0.2937511136790598
SVR,train,hdl_cholesterol,-0.6087091398734814
SVR,train,hdl_cholesterol,-0.1340551004786863
SVR,train,hdl_cholesterol,-0.3125156405417755
SVR,train,hdl_cholesterol,0.12017092144623209
SVR,train,hdl_cholesterol,0.36370088462794126
SVR,train,hdl_cholesterol,0.02295787449724873
SVR,train,hdl_cholesterol,0.608703167315956
SVR,train,hdl_cholesterol,0.20957411273423432
SVR,train,hdl_cholesterol,-0.23557424416445238
SVR,train,hdl_cholesterol,0.07708211284840338
SVR,train,hdl_cholesterol,-0.0754739199396135
SVR,train,hdl_cholesterol,0.2593591278731009
SVR,train,hdl_cholesterol,-0.0034548360982986637
SVR,train,hdl_cholesterol,0.2908837029242868
SVR,train,hdl_cholesterol,0.007873746508500368
SVR,train,hdl_cholesterol,-0.3614593246815718
SVR,train,hdl_cholesterol,0.0016010734657254666
SVR,train,hdl_cholesterol,-0.3129473529665394
SVR,train,hdl_cholesterol,-0.2677286901457774
SVR,train,hdl_cholesterol,0.44000036946849175
SVR,train,hdl_cholesterol,-0.20245042618336662
SVR,train,hdl_cholesterol,0.046334238811380324
SVR,train,hdl_cholesterol,0.31838631085594526
SVR,train,hdl_cholesterol,0.02479379540250326
SVR,train,hdl_cholesterol,0.5582351787906763
SVR,train,hdl_cholesterol,0.07552833014753357
SVR,train,hdl_cholesterol,-0.014051518088840087
SVR,train,hdl_cholesterol,-0.08423093168237283
SVR,train,hdl_cholesterol,-0.31509752622014764
SVR,train,hdl_cholesterol,0.5354598788187817
SVR,train,hdl_cholesterol,0.3593909570632725
SVR,train,hdl_cholesterol,-0.4084864915367845
SVR,train,hdl_cholesterol,0.35532517400859565
SVR,train,hdl_cholesterol,-0.07483980497829856
SVR,train,hdl_cholesterol,-0.11998844458189017
SVR,train,hdl_cholesterol,0.06485884727484059
SVR,train,hdl_cholesterol,0.36848352527812267
SVR,train,hdl_cholesterol,0.04925460264834047
SVR,train,hdl_cholesterol,0.42118309789578134
SVR,train,hdl_cholesterol,0.06382439283493202
SVR,train,hdl_cholesterol,-0.08575818881934971
SVR,train,hdl_cholesterol,0.015791260397879814
SVR,train,hdl_cholesterol,-0.41281294846448136
SVR,train,hdl_cholesterol,0.21531841301502386
SVR,train,hdl_cholesterol,-0.031918308829113506
SVR,train,hdl_cholesterol,-0.030447148666713275
SVR,train,hdl_cholesterol,0.0874902753503557
SVR,train,hdl_cholesterol,0.1330306727663828
SVR,train,hdl_cholesterol,0.38087014616276926
SVR,train,hdl_cholesterol,0.29358793873766587
SVR,train,hdl_cholesterol,-0.042682618255764915
SVR,train,hdl_cholesterol,-0.06668656384664873
SVR,train,hdl_cholesterol,-0.06519778484139449
SVR,train,hdl_cholesterol,0.012753820542691585
SVR,train,hdl_cholesterol,0.5358331180821696
SVR,train,hdl_cholesterol,0.3284402222599252
SVR,train,hdl_cholesterol,-0.40796265630891293
